	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
1933	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.008687	True	DE	de	1588272261.702456	Berliner Senat|||-8560697459445621309	Darf mein Azubi im Homeoffice arbeiten?	Grundsätzlich sollten Azubis nicht im Homeoffice arbeiten. Aufgrund der derzeitigen Umstände ist es jedoch vertretbar, dass Azubis im Homeoffice arbeiten, wenn Sie dies betrieblich ermöglichen können. Halten Sie Kontakt mit den Azubis und kommunizieren miteinander, etwa darüber, wie sich die Arbeitsfortschritte gestalten.
1934	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.008932	True	DE	de	1588272264.3197913	Berliner Senat|||3543021834456179301	Darf ein Auszubildender von der Ausbildung fernbleiben?	Grundsätzlich darf ein Auszubildender die Arbeit nicht verweigern, weil die Ansteckungsgefahr bei der Arbeit oder auf dem Weg dorthin erhöht sein könnte. Allerdings kann der Ausbildungsbetrieb aufgrund seiner Fürsorgepflicht im Einzelfall darauf angewiesen sein, Teile der Ausbildung (zum Beispiel das Führen des Ausbildungsnachweises) zu Hause zu erlauben, wenn eine konkrete Gefährdung besteht.
1935	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0091798	True	DE	de	1588272266.2260902	Berliner Senat|||-6583780898522011348	Darf ein Betrieb seine Azubis freistellen?	Eine Freistellung von der Ausbildung ist nur in den gesetzlich ausdrücklich vorgesehenen Fällen (§ 15 Abs. 1 BBiG) möglich. Eine darüber hinaus gehende Freistellung verstößt immer – ob bezahlt oder unbezahlt – gegen die Verpflichtung des Ausbilders, berufliche Handlungsfähigkeit zu vermitteln (§ 14 Abs. 1 Nr. 1 BBiG). Das heißt, dass weder eine schlechte Auftragslage noch ein behördliches Verbot, die Ausbildungsstätte weiter zu betreiben, Gründe für eine Freistellung von Auszubildenden sind.Ausbilder sind im Einzelfall schadenersatzpflichtig, wenn sie die Auszubildenden dennoch von der Ausbildung freistellen und den Auszubildenden dadurch finanzielle Nachteile entstehen. Auch bei Lücken in der Ausbildung, die zur Nichtzulassung oder zum Nichtbestehen der Abschlussprüfung führen, besteht die Pflicht zu Schadenersatz.
1936	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0094268	True	DE	de	1588272268.7143042	Berliner Senat|||8803960893139505084	Kann der Auszubildende in den Urlaub geschickt werden?	Hier zählt der Einzelfall. Der Auszubildende selbst kann eine Vereinbarung mit der Unternehmensleitung treffen. Grundsätzlich gilt, dass Urlaub vom Auszubildenden beantragt werden muss, aber nicht angeordnet werden kann. Ähnliches gilt für den Abbau von Überstunden.
1937	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0096729	True	DE	de	1588272271.9750044	Berliner Senat|||-7788211864531597550	Kann ein Betrieb für seine Auszubildenden Betriebsurlaub anordnen?	Betriebsurlaub kann vom Arbeitgeber im Rahmen seines Direktionsrechts grundsätzlich angeordnet werden - allerdings nicht nur für Auszubildende. Es muss sich dann um eine generelle Regelung für den gesamten Ausbildungsbetrieb oder zumindest für organisatorisch klar abgegrenzte Betriebsteile handeln, auf die sich die betriebliche Sondersituation auswirkt.
1938	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.00992	True	DE	de	1588272277.9519215	Berliner Senat|||8657645383499788285	Wie wird mit den Fehlzeiten umgegangen, wenn Azubis vom Betrieb nach Hause geschickt werden? Sind diese relevant für die Abschlussprüfung?	Auch in diesem Fall handelt es sich um Fehlzeiten, die für die Zulassung zur Abschlussprüfung relevant sind (§ 43 Abs. 1 Nr. 1 Hs. 1 BBiG). Dabei ist es unerheblich, ob der Auszubildende diese zu vertreten hat. Für die Zulassung zur Abschlussprüfung bewertet die zuständige IHK, ob die Abwesenheit einen Wert von zehn Prozent der vertraglichen Ausbildungszeit übersteigt. Sollte dies der Fall sein, kann die Fehlzeit dennoch als geringfügig eingestuft werden. Voraussetzung dafür ist, dass der Auszubildende trotz der Fehlzeiten den erforderlichen Leistungsstand besitzt, um das Ausbildungsziel zu erreichen. Generell sind bei der Beurteilung immer die Umstände des Einzelfalls zu betrachten. Dabei wird nicht unterschieden, ob Berufsschulzeit oder Ausbildungszeit im Betrieb ausfällt.
1939	https://www.berlin.de/corona/faq/	Berliner Senat	1588183499.5438802	True	DE	de	1588272280.50393	Berliner Senat|||5553692159727914181	Kann auch für Auszubildende Kurzarbeit angeordnet werden?	Dies ist immer eine Einzelfallentscheidung. Grundsätzlich kann der Ausbildungsbetrieb Auszubildenden gegenüber keine Kurzarbeit anordnen. Zunächst ist er dazu verpflichtet, alle Mittel auszuschöpfen, um die Ausbildung weiter zu gewährleisten. Hierbei hat er beispielsweise folgende Möglichkeiten: Umstellung des Ausbildungsplans durch Vorziehen anderer Lerninhalte Versetzung in eine andere Abteilung Einsatz in anderen Abteilungen/UnternehmensbereichenVersetzung in die LehrwerkstattOnline-Schulungen Erst wenn alle Möglichkeiten ausgeschöpft sind, kann Kurzarbeit auch für Auszubildende infrage kommen. Diese Option ist allerdings nur beschränkt zu handhaben.  Wenn die Unterbrechung der Ausbildung unvermeidlich ist – das dürfte bei einer Corona-bedingten Schließung der Fall sein –,  können auch Auszubildende in Kurzarbeit einbezogen werden. Wichtig: Auch in Kurzarbeit besteht die Pflicht, die Ausbildungsvergütung für sechs Wochen in voller Höhe fortzuzahlen, § 19 Abs. 1 Nr. 2a BBiG.
1940	https://www.berlin.de/corona/faq/	Berliner Senat	1588183499.5441391	True	DE	de	1588272284.1932921	Berliner Senat|||-1745228526508418962	Besteht für Auszubildende im Fall des Falles ein Anspruch auf Kurzarbeitergeld?	Sollte eine Unterbrechung der Ausbildung unvermeidlich sein und den Auszubildenden gegenüber Kurzarbeit angeordnet werden, haben die Auszubildenden zunächst Anspruch auf Zahlung der vollen Ausbildungsvergütung für mindestens sechs Wochen (§ 19 Absatz 1 Nr. 2 BBiG). Abweichend von der gesetzlichen Mindestdauer können Ausbildungs- und Tarifverträge längere Fristen vorsehen. Erst danach kann über die verantwortliche Agentur für Arbeit Kurzarbeitergeld beansprucht werden.
1941	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0106611	True	DE	de	1588272287.0254574	Berliner Senat|||6836991384439102659	Was bedeutet eine Insolvenz für das Ausbildungsverhältnis?	Weder eine drohende Insolvenz noch die Eröffnung des Insolvenzverfahrens haben direkte Auswirkungen auf den Ausbildungsvertrag. Sollte ein Insolvenzverfahren eröffnet werden, tritt allerdings der Insolvenzverwalter an die Stelle des Ausbildungsbetriebs. Alle aus dem Ausbildungsvertrag bestehenden Ansprüche sind an ihn zu richten.Der Ausbildungsbetrieb bzw. der Insolvenzverwalter sind dazu verpflichtet, die aus dem Ausbildungsverhältnis resultierenden Pflichten weiter zu erfüllen. Hierzu zählt insbesondere die Zahlung der vereinbarten Ausbildungsvergütung. Ausbildungsbetrieb und Auszubildender können sich auf eine Kürzung der Ausbildungsvergütung einigen. Die Ausbildungsvergütung muss jedoch weiterhin angemessen und höher als die gezahlte Vergütung des vorhergehenden Jahres sein (§ 17 Abs. 1 BBiG).Wird im Zuge des Insolvenzverfahrens das Unternehmen, zum Beispiel durch Kauf, vollständig auf eine andere Person übertragen, tritt diese in die Rechte und Pflichten aus dem Berufsausbildungsverhältnis ein.
1942	https://www.berlin.de/corona/faq/	Berliner Senat	1588183499.5446558	True	DE	de	1588272290.2613707	Berliner Senat|||-2085765824681589154	Darf ein Betrieb dem Auszubildenden aufgrund der Umstände kündigen?	Ein Mangel an Aufträgen, behördlich angeordnete Betriebsschließungen, Kurzarbeit oder eine drohende Insolvenz sind grundsätzlich keine Gründe für eine Kündigung.Sollte der Ausbildungsbetrieb jedoch für längere Zeit vollständig zum Erliegen kommen und kann dadurch die berufliche Handlungsfähigkeit nicht mehr vermittelt werden, ist ein wichtiger Grund zur Kündigung des Berufsausbildungsverhältnisses gegeben.Entfällt dadurch die Ausbildungseignung des Betriebes, ist eine Kündigung der Auszubildenden möglich, ohne dass ein Schadensersatzanspruch entsteht. Die Ausbilder sind aber dazu verpflichtet, sich rechtzeitig mit der zuständigen Agentur für Arbeit um einen anderen Ausbildungsbetrieb für den Auszubildenden zu bemühen.Ein außerordentliches Kündigungsrecht steht dem Ausbildungsbetrieb also nur dann zu, weenn eine ordnungsgemäße Ausbildung nicht mehr sichergestellt werden kann, weil der Betrieb ganz oder teilweise stillgelegt wird oder die Ausbildungsberechtigung nicht mehr besteht. Die Kündigung kann nur unter Einhaltung einer Frist ausgesprochen werden, die nicht mehr als drei Monate umfasst.
1943	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.011399	True	DE	de	1588272295.4223757	Berliner Senat|||-8791463897161968296	Was kann ich tun, wenn Fachkräfte oder Azubis meines Betriebs ein Auslandspraktikum absolvieren oder planen?	Es wird dringend empfohlen, alle laufenden Mobilitätsprojekte abzubrechen. Vor allem Azubis, die sich im außereuropäischen Ausland befinden, sollten eine sofortige Rückreise nach Deutschland antreten. Dies ist auch in Regionen mit derzeit noch geringer Ansteckungsgefahr ratsam. Über die aktuellen Ausbreitungen von COVID-19 informiert eine Landkarte der Johns-Hopkins-Universität.Auch von der Planung von Auslandspraktika wird - zumindest für das erste Halbjahr 2020 - aufgrund der unvorhersehbaren Entwicklung abgeraten. Weitere Informationen finden Sie im ausführlichen FAQ des Netzwerks Berufsbildung ohne Grenzen.
1944	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.01179	True	DE	de	1588272298.0673852	Berliner Senat|||-2719757175013647297	Gibt es Erleichterungen bei Fristen und Meldepflichten?	Unternehmen unterliegen zahlreichen Melde-, Prüf-, Anzeige- oder Registrierungspflichten in den unterschiedlichsten Rechtgebieten, die an Fristen oder Termine gebunden sind. Viele davon sind aufgrund der Corona-Krise kaum einzuhalten. Der DIHK empfiehlt, die Termine auch dann wahrzunehmen, wenn die Meldung nicht vollständig ist oder Schätzungen enthält.Wann muss die Jahresabrechnung für die KWKG-Förderung abgegeben werden? Was gilt für meinen Emissionsjahresbericht? Für den Umwelt- und Energiebereich haben wir hier relevante Termine zusammengestellt und dabei gelistet, welche Konsequenzen bei Nichteinhaltung drohen beziehungsweise ob die Behörden eventuelle Sonderregelungen treffen:Hier gibt es Antragsfristen mit fixem Datum aus dem Umwelt- und Energiebereich:Fixe Anmeldefristen Umwelt und Energie (PDF, 154 KB) Welche Umwelt- und Energietermine die Unternehmen individuell im Auge behalten müssen, erfahren Sie hier:Individuelle Fristen Umwelt und Energie (PDF, 146 KB)
1945	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.01206	True	DE	de	1588272300.0503566	Berliner Senat|||5205317218412114997	Wie können infektiöse Abfälle entsorgt werden?	Bei der Entsorgung von Abfällen aus Einrichtungen des Gesundheitswesens oder aus Haushalten sollten besondere Anforderungen an die Einstufung und Behandlung beachtet werden. Informationen bietet die Sonderabfallgesellschaft Berlin Brandenburg sowie die Sonderabfall-Management-Gesellschaft Rheinland-Pfalz mbH.
1946	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.012319	True	DE	de	1588272303.191751	Berliner Senat|||3125328349668144021	Wie wird derzeit das Sammelentsorgungsnachweisverfahren durchgeführt?	"Viele Bundesländer weisen derzeit darauf hin, dass Sammelentsorgungsnachweisverfahren aktuell nicht handschriftlich erfolgen müssen. Die Dokumente können nach Übernahme eingescannt und die elektronische Kopie per E-Mail an den Erzeuger verschickt  werden.Auch soll die elektronische Signatur bei Übernahme von Abfällen nach § 19 Abs. 2 Nachweisverordnung nachträglich erfolgen können. Vor der Übergabe der Abfälle an einen Entsorger soll der Beförderer die Signatur auch von dessen Firmenstandort aus signieren können. Im Feld ""Frei für Vermerke"" des Begleitscheins sollte dann ein entsprechender Hinweis erfolgen, z. B. ""Nachträgliche Beförderersignatur wegen Corona."" Auf folgenden Seiten finden Sie weitere Informationen zu Hessen  und Rheinland-Pfalz."
1947	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0126011	True	DE	de	1588272306.5439773	Berliner Senat|||4356291497458577069	Wie wird derzeit die grenzüberschreitende Abfallverbringung gehandhabt?	Von den geltenden Reisebeschränkungen der Bundesrepublik und seiner Nachbarn wird auch die Abfallverbringung beeinträchtigt. Nach den Erklärungen des Bundesumweltministeriums und des Bundesinnenministeriums werden Abfälle als Waren angesehen und können die Grenzen passieren. Die Bestimmungen der europäischen Verordnung (EG) Nr. 1013/2006 über die Verbringung von Abfällen müssen dabei weiterhin eingehalten werden. Weitere Informationen bietet die Sonderabfallgesellschaft Berlin Brandenburg und die Sonderabfall-Management-Gesellschaft Rheinland-Pfalz mbH.
1948	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0128481	True	DE	de	1588272309.7814062	Berliner Senat|||-4627106657695517605	Was gilt für die Vollständigkeitserklärung nach Verpackungsgesetz ?	Die Zentrale Stelle Verpackungsregister (ZSVR) hat Hersteller, Sachverständige und Wirtschaftsprüfer auf die Einhaltung der Abgabefrist für die Hinterlegung einer Vollständigkeitserklärung bis zum 15. Mai 2020 hingewiesen.Die Abgabe der Vollständigkeitserklärung nach dem 15. Mai stellt gem. § 34 Abs. 1 Nr. 11 VerpackG eine Ordnungswidrigkeit dar, welche mit Bußgeld von bis zu 100.000 Euro geahndet werden kann.Dies gilt allerdings nur bei vorsätzlichem oder fahrlässigem Verhalten. Unabhängig von der Ordnungswidrigkeitsregelung ist die Abgabe der Vollständigkeitserklärung technisch jetzt auch nach dem 15. Mai möglich. Bußgelder können nur von den Vollzugbehörden der Länder verhängt werden.Weitere Informationen bietet beispielsweise die IHK Bayreuth.
1949	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0130932	True	DE	de	1588272314.9976254	Berliner Senat|||-4236957369759475120	Gibt es Erleichterungen bei den Mengenmeldungen nach Elektro- und Elektronikgerätegesetz (ElektroG)?	Hersteller, öffentlich-rechtliche Entsorgungsträger, Vertreiber oder Besitzer müssen nach § 27 ElektroG bis zum 30. April 2020 eine Mengenmitteilung bei der Stiftung ear abgeben. Die ear hat mitgeteilt, dass die Abgabe sanktionslos bis 31. Mai 2020 möglich sei.
1950	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.013335	True	DE	de	1588272318.2798781	Berliner Senat|||-933540809554441971	Welche Fristen gelten bei Sachverständigenprüfungen im Gewässerschutz?	Wiederkehrende Sachverständigenprüfungen nach § 47 der Verordnung über Anlagen zum Umgang mit wassergefährdenden Stoffen (AwSV) können nach einer unverbindlichen Abstimmung zwischen Sachverständigenorganisationen und Ländern verschoben werden. Dies gilt auch für Schulungen zur Fachbetriebszertifizierung § 63 AwSV. Der Betreiber sollte sich mit seiner Sachverständigenorganisation verständigen und die zuständige Behörde über den Entfall bzw. die Verschiebung des Termins der Prüfung und dessen Grund informieren.
1951	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.013579	True	DE	de	1588272322.775133	Berliner Senat|||2385500117248771557	Wie hat das Umweltmanagementsystem EMAS seine Fristen im Rahmen der Corona-Krise angepasst?	Ein Rundschreiben der Deutschen Akkreditierungs- und Zulassungsstelle für Umweltgutachter (DAU) mbH ermöglicht EMAS-registrierten Organisationen, Begutachtungs- und Registrierungsfristen um bis zu drei Monate zu verlängern. Weitere Informationen finden Sie hier: https://www.emas.de/aktuelles/news/24-03-20-rds-dau-corona
1952	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0138218	True	DE	de	1588272326.4577932	Berliner Senat|||6575835692348622487	Gibt es Fristverlängerungen bei den Überwachungen von Managementsystemen?	Die Deutsche Akkreditierungsstelle (DAkkS) weist die Zertifizierungsstellen für Managementsysteme auf die Bestimmungen des informativen Dokuments IAF ID3:2011 hin. Danach soll die Verschiebung einer Überwachung von bis zu sechs Monaten grundsätzlich möglich sein. Durch die Kombination mit Remote-Techniken soll dies auch um noch längere Zeiträume ausgedehnt werden können.
