	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
1307	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.079144	True	Sweden	en	1588270121.7018235	FHM, Folkhälsomyndigheten|||-8972843656821910621	Does the pneumococcal vaccine protect against COVID-19?	No, the pneumococcal vaccine only protects you from diseases caused by certain types of the pneumococcus bacterium. Vaccination against pneumococci does not decrease the risk of contracting COVID-19. The pneumonia that some of those infected get is caused by the coronavirus itself.
1308	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.079388	True	Sweden	en	1588270124.8410113	FHM, Folkhälsomyndigheten|||-7588388602219420667	Survey launched to measure the prevalence of COVID-19 in the community	"The Public Health Agency is doing a survey in Stockholm to assess the level of COVID-19 in the community. A randomly selected group of 650 people that are part of the Agency’s regular survey panel will be asked if they are willing to participate by providing samples from their nose, pharynx, and saliva. Participation is voluntary. It is not possible to sign up for this survey.
More information is available here (in Swedish)."
1309	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.079628	True	Sweden	en	1588270127.4720109	FHM, Folkhälsomyndigheten|||-5777854162729184016	How do I know if my symptoms are due to hay fever or COVID-19?	"Since COVID-19 can cause mild symptoms, it can be difficult to distinguish between the disease and other types of illness, such as hay fever.
Stay home even if you have mild symptoms like a runny or blocked nose, slight cough or a sore throat. Take your usual allergy medication. If the symptoms do not get worse, your medication relieves the symptoms, and your judgement is that the symptoms are likely to be caused by allergy, you do not need to remain home.
If you experience new symptoms that you do not associate with your allergy, or if you get a fever, you should stay home until they have cleared and another two days."
1310	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.079869	True	Sweden	en	1588270129.3894575	FHM, Folkhälsomyndigheten|||-8871589422453239779	What can I do to protect myself and others?	"A general preventive measure against respiratory infection is to avoid touching your face (eyes, nose, and mouth) and to avoid close contact with sick people.
Wash hands often with soap and warm water, before eating, before preparing food, and after toilet use. Alcohol-based hand rub can be an alternative when you do not have access to hand washing facilities.
Cough and sneeze into your elbow or into a paper tissue to prevent infection from spreading around you, or from contaminating your hands.
Stay at home when you are sick to avoid infecting people on the bus, at work, or in areas where you are close to others.
Protect yourself and others from spread of infection"
1311	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0801091	True	Sweden	en	1588270130.3040957	FHM, Folkhälsomyndigheten|||-7684546901189426195	Who should stay at home?	If you feel ill with symptoms including a runny or blocked nose, cough, or fever you should avoid contact with other people. This also applies if you only feel a little bit unwell. Do not go to work or to school. It is very important not to risk passing the illness to anyone else.
1312	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0803509	True	Sweden	en	1588270131.6549108	FHM, Folkhälsomyndigheten|||-7409496717686745239	For how long should I stay at home?	"Stay at home as long as you feel ill. If your condition worsens and you can no longer manage it at home, call 1177 for medical advice.
Wait at least two days after getting well before you go back to work or school.
Older people run a higher risk of getting severely ill. Therefore, it is important not to visit people in hospitals or nursing homes.
If you work in elderly care, you should stay at home if you have a cough or cold."
1313	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0805912	True	Sweden	en	1588270133.6635566	FHM, Folkhälsomyndigheten|||7021208709424578891	Should I work from home even if I feel well?	There is now an ongoing transmission of COVID-19 in the community in several regions in Sweden. Our advice is therefore that you work from home, if it is possible to do so and if your employer agrees. This is to decrease the speed of transmission and the number of people needing hospital care. A rapid increase of the number of infected would put unnecessary pressure on healthcare services. By slowing the rate, we give the healthcare system a better chance of coping with the extra burden.
1314	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0808299	True	Sweden	en	1588270138.182087	FHM, Folkhälsomyndigheten|||5011663126036250405	With the ongoing community transmission, how can we protect people over the age of 70?	"As COVID-19 is now spreading in the community, it is particularly important to protect elderly people from disease. Do not have close contact with people over the age of 70 unless it is absolutely necessary.
Stay at home if you have any symptoms of illness, even if you only feel a little bit unwell. It is very important not to risk passing the illness to anyone else."
1315	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.081075	True	Sweden	en	1588270142.2922094	FHM, Folkhälsomyndigheten|||2208274114876080279	I am 70 years old, how should I protect myself now that COVID-19 is spreading in the community?	"The number of cases of COVID-19 continues to increase around the world, especially in Europe. Therefore, we recommend that anyone who is 70 or older limit their social contacts from now on.
To avoid getting infected the Public Health Agency asks you to stay at home. You should avoid travelling by bus, tram or subway, shopping in supermarkets, or visiting venues where many people gather at any one time. Instead, ask friends, family or neighbours to do your shopping etc. While remaining at home, you may still go out for walks."
1316	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.081352	True	Sweden	en	1588270145.7127652	FHM, Folkhälsomyndigheten|||7009153584384028583	Why are universities and colleges only offering distance learning?	"We recommend colleges (gymnasium) universities, and other institutions of higher education or adult learning to provide distance education rather than classes on their premises. This recommendation was issued 18th March 2020.
Compared to pupils in schools and preschools, the students in higher education are not dependent on their educational institution for daily care. Higher education also draws students from larger geographical areas.
This recommendation aims to decrease the rate of transmission of COVID-19, and thereby protect vulnerable groups and decrease the pressure on healthcare services."
1317	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.081593	True	Sweden	en	1588270148.5278149	FHM, Folkhälsomyndigheten|||-5811883451817526525	Can the virus be transmitted during the incubation period?	"Available data shows that the coronavirus spreads when patients are ill with symptoms and around the time of falling ill. From what we know now, transmission does not seem to occur during the incubation period, i.e. the time between contracting the virus and developing symptoms. Those that have been exposed to COVID-19 should pay attention to any early signs of illness.
Our stance is based on the following:

There are robust scientific studies from the coronavirus that cause the disease SARS, which spread around the world in 2003. Evaluations of that outbreak show that the SARS-coronavirus does not transmit at all during the incubation period. Among all currently known viral diseases, transmission during the incubation period is very uncommon. Many viruses spread around the time that a patient develops symptoms. There is reason to believe that this applies also to this new coronavirus.
Many cases of the ongoing outbreak have been identified, but none of them have confirmed transmission during the incubation period.

Our knowledge about the new coronavirus increases every day and we monitor the development closely. Our assessments are based on the latest available credible data, and any changes to our current advice will be communicated widely. The Public Health Agency of Sweden collaborates with the WHO on these issues."
1318	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.081833	True	Sweden	en	1588270152.6680837	FHM, Folkhälsomyndigheten|||8085794203513714332	Can COVID-19 spread from a person who is infected but does not experience any symptoms?	"The coronavirus that causes COVID-19 (SARS-CoV-2) is mainly transmitted person-to-person via respiratory droplets. This means that the virus reaches the inside of your eyes, nose or mouth from droplets that are dispersed in the air when someone sneezes or coughs. The droplets fall to the ground within approximately one meter (3 ft) from the source.
There are reports of transmission of COVID-19 from people without any symptoms of illness. However, only a few studies describe the role of this type of transmission is relation to the overall spreading of COVID-19 in the community. Based on the available knowledge about COVID-19 and similar diseases, the current understanding is that this route of transmission represents a minor part.
To slow the rate of COVID-19 spreading in the community, it is important to limit the transmission of COVID-19 from those that have symptoms of illness. This is one of the objectives of the Public Health Agency’s ongoing efforts."
1319	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.082073	True	Sweden	en	1588270156.5749393	FHM, Folkhälsomyndigheten|||-3122178411291049254	If one person in a family is ill, does the whole family need to stay at home?	"No, as long as siblings or other members of the family do not show symptoms of disease they can go to school, preschool or their workplace. In families where one or more people are ill, it is very important to be alert to any signs of illness.
Please take care not to spread disease."
